股票代號,股票名稱,停券起日(最後回補日),停券迄日,原因,融券_今日餘額_D0,借券_當日餘額_D0,融券_今日餘額_D-1,借券_當日餘額_D-1,融券_今日餘額_D-2,借券_當日餘額_D-2,融券_今日餘額_D-3,借券_當日餘額_D-3,融券_今日餘額_D-4,借券_當日餘額_D-4
2383,台光電,115.08.24,115.08.27,除息,"20,000","544,251","22,000","497,001","18,000","511,001","14,000","495,001","27,000","483,001"
2427,三商電,115.07.30,115.08.04,除息,0,"5,277,592",0,"5,258,592",0,"5,301,592","11,000","5,324,592","13,000","5,334,592"
2476,鉅祥,115.08.07,115.08.12,除息,"84,000","6,280,541","81,000","6,317,541","81,000","6,471,541","34,000","6,498,541","35,000","6,494,541"
2520,冠德,115.08.04,115.08.07,除息,"5,000","16,272,900","6,000","16,229,900","6,000","16,180,900","4,000","17,047,600","3,000","16,968,600"
2540,愛山林,115.08.04,115.08.07,除息,"15,000","15,217,532","19,000","15,498,532","20,000","15,574,532","20,000","15,885,532","17,000","15,944,532"
2546,根基,115.08.04,115.08.07,除權息,0,"289,000",0,"326,000",0,"349,000",0,"351,000",0,"364,000"
2614,東森,115.09.30,115.10.05,除權息,"2,000","3,092,010","2,000","3,204,010","2,000","3,254,010","2,000","3,206,010","1,000","3,145,010"
2762,世界健身-KY,115.07.31,115.08.05,除息,0,"112,000",0,"112,000",0,"112,000",0,"112,000",0,"112,000"
2801,彰銀,115.07.30,115.08.04,除權息,0,"57,407,170",0,"52,674,170",0,"49,481,170","37,000","48,702,170","55,000","44,815,170"
2867,三商壽,115.08.14,115.08.19,股份轉換,"61,000","239,000","41,000","286,000","34,000","385,000","28,000","860,000","15,000","829,000"
2880,華南金,115.08.07,115.08.12,除權息,"21,000","298,737,380","36,000","291,960,380","34,000","284,760,380","44,000","276,802,380","29,000","268,432,380"
2886,兆豐金,115.08.07,115.08.12,除息,"77,000","134,481,876","93,000","131,732,936","88,000","126,929,936","97,000","125,991,308","54,000","119,564,308"
2892,第一金,115.08.05,115.08.10,除息,"18,000","30,568,363","25,000","28,052,847","16,000","25,809,483","13,000","26,745,236","16,000","26,266,236"
3003,健和興,115.07.31,115.08.05,除息,0,"2,020,000",0,"2,034,000","1,000","2,032,000",0,"2,002,000","4,000","1,986,000"
3008,大立光,115.08.07,115.08.12,除息,"29,000","6,467,124","31,000","6,445,124","26,000","6,295,124","38,000","6,008,124","12,000","5,509,358"
3022,威強電,115.08.12,115.08.17,除息,"16,000","3,919,000","20,000","4,049,000","20,000","4,009,000","18,000","3,933,000","23,000","4,164,000"
3023,信邦,115.08.04,115.08.07,除息,"13,000","12,178,583","12,000","12,093,583","10,000","12,015,583","12,000","11,994,583","11,000","11,540,713"
3033,威健,115.07.31,115.08.05,除息,0,"15,557,000",0,"15,315,000","21,000","15,399,000","67,000","14,837,000","299,000","14,828,000"
3050,鈺德,115.08.07,115.08.12,除息,"5,000","3,444,000","5,000","3,424,000","6,000","3,430,000","45,000","3,419,000","41,000","3,374,000"
3376,新日興,115.07.31,115.08.05,除息,0,"16,676,399",0,"16,872,399","16,000","16,898,399","41,000","16,741,399","13,000","16,981,399"
3605,宏致,115.08.06,115.08.11,除息,"55,000","2,323,893","25,000","2,324,893","38,000","2,147,893","88,000","2,186,893","81,000","2,340,893"
4569,六方科-KY,115.08.06,115.08.11,除息,0,"460,000",0,"462,000",0,"467,000","1,000","460,000",0,"437,000"
4581,光隆精密-KY,115.08.06,115.08.11,除息,0,"90,000",0,"90,000",0,"90,000",0,"90,000",0,"90,000"
4746,台耀,115.08.18,115.08.21,除息,0,"2,250,000","14,000","2,251,000","14,000","2,222,000","14,000","2,178,000",0,"2,149,000"
4967,十銓,115.08.11,115.08.14,除息,"138,000","6,601,000","101,000","6,598,000","120,000","6,597,000","78,000","6,572,000","104,000","6,453,000"
5203,訊連,115.08.06,115.08.11,除息,0,"2,065,000",0,"2,064,000","19,000","2,068,000","21,000","2,106,000","4,000","2,034,000"
5284,jpp-KY,115.08.19,115.08.24,現金增資,"17,000","2,491,494","16,000","2,514,494","12,000","2,601,494","9,000","2,533,494","2,000","2,363,494"
5288,豐祥-KY,115.07.31,115.08.05,除息,0,"461,000",0,"457,000",0,"469,000",0,"467,000","1,000","464,000"
5525,順天,115.07.31,115.08.05,除息,0,"316,450",0,"315,450",0,"315,450",0,"314,660",0,"346,660"
5880,合庫金,115.08.05,115.08.10,除權息,"4,000","41,492,152","5,000","43,052,866","8,000","42,778,866","7,000","42,257,866","6,000","43,018,866"
6005,群益證,115.08.05,115.08.10,除權息,"5,000","12,915,000","14,000","12,883,000","21,000","12,710,000","24,000","12,823,000","21,000","13,002,000"
6117,迎廣,115.08.07,115.08.12,除息,"20,000","2,474,203","21,000","2,519,203","38,000","2,531,203","38,000","2,490,203","18,000","2,487,203"
6176,瑞儀,115.08.07,115.08.12,減資,"97,000","3,678,477","103,000","4,680,477","78,000","7,318,986","73,000","7,468,986","7,000","8,651,986"
6201,亞弘電,115.07.30,115.08.04,除息,0,"114,000",0,"114,000",0,"114,000",0,"114,000",0,"112,000"
6202,盛群,115.08.07,115.08.12,除息,"98,000","3,340,000","115,000","3,285,000","52,000","3,753,000","44,000","3,248,000","22,000","2,681,000"
6282,康舒,115.08.11,115.08.14,除息,"335,000","37,834,188","301,000","38,226,188","321,000","39,159,188","332,000","38,816,188","321,000","37,237,188"
6491,晶碩,115.08.03,115.08.06,除息,0,"813,145",0,"811,145",0,"796,145","1,000","774,145","1,000","732,145"
6698,旭暉應材,115.08.11,115.08.14,現金增資,0,"2,027,000",0,"2,027,000",0,"2,041,000",0,"2,039,000",0,"2,022,000"
6869,雲豹能源,115.08.04,115.08.07,除息,"1,000","5,390,000","2,000","5,391,000","5,000","5,483,000","28,000","5,478,000","9,000","5,469,000"
6958,日盛台駿,115.08.05,115.08.10,除權,0,"255,000",0,"255,000",0,"255,000",0,"255,000",0,"255,000"
8478,東哥遊艇,115.08.04,115.08.07,除息,0,"2,206,000",0,"2,193,000",0,"2,244,000",0,"2,228,000",0,"2,195,000"
9914,美利達,115.07.31,115.08.05,除息,0,"4,733,000",0,"4,678,000","72,000","4,595,000","56,000","4,426,000","44,000","4,258,000"
